1664012106742,2022-09-24T02:35:06.742(UTC-07:00),-0.38898
1664012106746,2022-09-24T02:35:06.746(UTC-07:00),-0.39777
1664012106750,2022-09-24T02:35:06.750(UTC-07:00),-0.37297
1664012106754,2022-09-24T02:35:06.754(UTC-07:00),-0.38551
1664012106758,2022-09-24T02:35:06.758(UTC-07:00),-0.40267
1664012106762,2022-09-24T02:35:06.762(UTC-07:00),-0.39221
1664012106766,2022-09-24T02:35:06.766(UTC-07:00),-0.38408
1664012106770,2022-09-24T02:35:06.770(UTC-07:00),-0.37876
1664012106774,2022-09-24T02:35:06.774(UTC-07:00),-0.39154
1664012106778,2022-09-24T02:35:06.778(UTC-07:00),-0.39806
1664012106782,2022-09-24T02:35:06.782(UTC-07:00),-0.3994
1664012106786,2022-09-24T02:35:06.786(UTC-07:00),-0.37637
1664012106790,2022-09-24T02:35:06.790(UTC-07:00),-0.38016
1664012106794,2022-09-24T02:35:06.794(UTC-07:00),-0.37748
1664012106798,2022-09-24T02:35:06.798(UTC-07:00),-0.3757
1664012106802,2022-09-24T02:35:06.802(UTC-07:00),-0.34749
1664012106806,2022-09-24T02:35:06.806(UTC-07:00),-0.30755
1664012106810,2022-09-24T02:35:06.810(UTC-07:00),-0.28875
1664012106814,2022-09-24T02:35:06.814(UTC-07:00),-0.26149
1664012106818,2022-09-24T02:35:06.818(UTC-07:00),-0.27187
1664012106822,2022-09-24T02:35:06.822(UTC-07:00),-0.28033
1664012106826,2022-09-24T02:35:06.826(UTC-07:00),-0.3204
1664012106830,2022-09-24T02:35:06.830(UTC-07:00),-0.36113
1664012106834,2022-09-24T02:35:06.834(UTC-07:00),-0.3806
1664012106838,2022-09-24T02:35:06.838(UTC-07:00),-0.39161
1664012106842,2022-09-24T02:35:06.842(UTC-07:00),-0.40021
1664012106846,2022-09-24T02:35:06.846(UTC-07:00),-0.3996
1664012106850,2022-09-24T02:35:06.850(UTC-07:00),-0.38761
1664012106854,2022-09-24T02:35:06.854(UTC-07:00),-0.38795
1664012106858,2022-09-24T02:35:06.858(UTC-07:00),-0.40202
1664012106862,2022-09-24T02:35:06.862(UTC-07:00),-0.39833
1664012106866,2022-09-24T02:35:06.866(UTC-07:00),-0.3906
1664012106870,2022-09-24T02:35:06.870(UTC-07:00),-0.37786
1664012106874,2022-09-24T02:35:06.874(UTC-07:00),-0.40113
1664012106878,2022-09-24T02:35:06.878(UTC-07:00),-0.40711
1664012106882,2022-09-24T02:35:06.882(UTC-07:00),-0.38873
1664012106886,2022-09-24T02:35:06.886(UTC-07:00),-0.37712
1664012106890,2022-09-24T02:35:06.890(UTC-07:00),-0.39933
1664012106894,2022-09-24T02:35:06.894(UTC-07:00),-0.39951
1664012106898,2022-09-24T02:35:06.898(UTC-07:00),-0.38214
1664012106902,2022-09-24T02:35:06.902(UTC-07:00),-0.37685
1664012106906,2022-09-24T02:35:06.906(UTC-07:00),-0.39227
1664012106910,2022-09-24T02:35:06.910(UTC-07:00),-0.397
1664012106914,2022-09-24T02:35:06.914(UTC-07:00),-0.38566
1664012106918,2022-09-24T02:35:06.918(UTC-07:00),-0.37458
1664012106922,2022-09-24T02:35:06.922(UTC-07:00),-0.38627
1664012106926,2022-09-24T02:35:06.926(UTC-07:00),-0.39076
1664012106930,2022-09-24T02:35:06.930(UTC-07:00),-0.39631
1664012106934,2022-09-24T02:35:06.934(UTC-07:00),-0.40186
1664012106938,2022-09-24T02:35:06.938(UTC-07:00),-0.39313
1664012106942,2022-09-24T02:35:06.942(UTC-07:00),-0.40191
1664012106946,2022-09-24T02:35:06.946(UTC-07:00),-0.37067
1664012106950,2022-09-24T02:35:06.950(UTC-07:00),-0.38547
1664012106954,2022-09-24T02:35:06.954(UTC-07:00),-0.395
1664012106958,2022-09-24T02:35:06.958(UTC-07:00),-0.39385
1664012106962,2022-09-24T02:35:06.962(UTC-07:00),-0.38364
1664012106966,2022-09-24T02:35:06.966(UTC-07:00),-0.38546
1664012106970,2022-09-24T02:35:06.970(UTC-07:00),-0.39048
1664012106974,2022-09-24T02:35:06.974(UTC-07:00),-0.38925
1664012106978,2022-09-24T02:35:06.978(UTC-07:00),-0.38854
1664012106982,2022-09-24T02:35:06.982(UTC-07:00),-0.3746
1664012106986,2022-09-24T02:35:06.986(UTC-07:00),-0.37178
1664012106990,2022-09-24T02:35:06.990(UTC-07:00),-0.38128
1664012106994,2022-09-24T02:35:06.994(UTC-07:00),-0.37997
1664012106998,2022-09-24T02:35:06.998(UTC-07:00),-0.38158
1664012107002,2022-09-24T02:35:07.002(UTC-07:00),-0.40622
1664012107006,2022-09-24T02:35:07.006(UTC-07:00),-0.38667
1664012107010,2022-09-24T02:35:07.010(UTC-07:00),-0.37843
1664012107014,2022-09-24T02:35:07.014(UTC-07:00),-0.37911
1664012107018,2022-09-24T02:35:07.018(UTC-07:00),-0.36846
1664012107022,2022-09-24T02:35:07.022(UTC-07:00),-0.38448
1664012107026,2022-09-24T02:35:07.026(UTC-07:00),-0.38355
1664012107030,2022-09-24T02:35:07.030(UTC-07:00),-0.37971
1664012107034,2022-09-24T02:35:07.034(UTC-07:00),-0.37477
1664012107038,2022-09-24T02:35:07.038(UTC-07:00),-0.36492
1664012107042,2022-09-24T02:35:07.042(UTC-07:00),-0.38563
1664012107046,2022-09-24T02:35:07.046(UTC-07:00),-0.41366
1664012107050,2022-09-24T02:35:07.050(UTC-07:00),-0.36344
1664012107054,2022-09-24T02:35:07.054(UTC-07:00),-0.37892
1664012107058,2022-09-24T02:35:07.058(UTC-07:00),-0.38603
1664012107062,2022-09-24T02:35:07.062(UTC-07:00),-0.37283
1664012107066,2022-09-24T02:35:07.066(UTC-07:00),-0.36519
1664012107070,2022-09-24T02:35:07.070(UTC-07:00),-0.35232
1664012107074,2022-09-24T02:35:07.074(UTC-07:00),-0.38259
1664012107078,2022-09-24T02:35:07.078(UTC-07:00),-0.39565
1664012107082,2022-09-24T02:35:07.082(UTC-07:00),-0.35695
1664012107086,2022-09-24T02:35:07.086(UTC-07:00),-0.35082
1664012107090,2022-09-24T02:35:07.090(UTC-07:00),-0.34542
1664012107094,2022-09-24T02:35:07.094(UTC-07:00),-0.35005
1664012107098,2022-09-24T02:35:07.098(UTC-07:00),-0.35674
1664012107102,2022-09-24T02:35:07.102(UTC-07:00),-0.33256
1664012107106,2022-09-24T02:35:07.106(UTC-07:00),-0.33587
1664012107110,2022-09-24T02:35:07.110(UTC-07:00),-0.34452
1664012107114,2022-09-24T02:35:07.114(UTC-07:00),-0.34634
1664012107118,2022-09-24T02:35:07.118(UTC-07:00),-0.34602
1664012107122,2022-09-24T02:35:07.122(UTC-07:00),-0.33856
1664012107126,2022-09-24T02:35:07.126(UTC-07:00),-0.36301
1664012107130,2022-09-24T02:35:07.130(UTC-07:00),-0.3673
1664012107134,2022-09-24T02:35:07.134(UTC-07:00),-0.37729
1664012107138,2022-09-24T02:35:07.138(UTC-07:00),-0.37969
1664012107142,2022-09-24T02:35:07.142(UTC-07:00),-0.40393
1664012107146,2022-09-24T02:35:07.146(UTC-07:00),-0.37476
1664012107150,2022-09-24T02:35:07.150(UTC-07:00),-0.36579
1664012107154,2022-09-24T02:35:07.154(UTC-07:00),-0.36194
1664012107158,2022-09-24T02:35:07.158(UTC-07:00),-0.39934
1664012107162,2022-09-24T02:35:07.162(UTC-07:00),-0.40884
1664012107166,2022-09-24T02:35:07.166(UTC-07:00),-0.37072
1664012107170,2022-09-24T02:35:07.170(UTC-07:00),-0.38593
1664012107174,2022-09-24T02:35:07.174(UTC-07:00),-0.37224
1664012107178,2022-09-24T02:35:07.178(UTC-07:00),-0.38986
1664012107182,2022-09-24T02:35:07.182(UTC-07:00),-0.37181
1664012107186,2022-09-24T02:35:07.186(UTC-07:00),-0.38024
1664012107190,2022-09-24T02:35:07.190(UTC-07:00),-0.39114
1664012107194,2022-09-24T02:35:07.194(UTC-07:00),-0.3829
1664012107198,2022-09-24T02:35:07.198(UTC-07:00),-0.37552
1664012107202,2022-09-24T02:35:07.202(UTC-07:00),-0.39061
1664012107206,2022-09-24T02:35:07.206(UTC-07:00),-0.38134
1664012107210,2022-09-24T02:35:07.210(UTC-07:00),-0.39002
1664012107214,2022-09-24T02:35:07.214(UTC-07:00),-0.38616
1664012107218,2022-09-24T02:35:07.218(UTC-07:00),-0.37913
1664012107222,2022-09-24T02:35:07.222(UTC-07:00),-0.38519
1664012107226,2022-09-24T02:35:07.226(UTC-07:00),-0.39219
1664012107230,2022-09-24T02:35:07.230(UTC-07:00),-0.38066
1664012107234,2022-09-24T02:35:07.234(UTC-07:00),-0.37349
1664012107238,2022-09-24T02:35:07.238(UTC-07:00),-0.38515
1664012107242,2022-09-24T02:35:07.242(UTC-07:00),-0.39744
1664012107246,2022-09-24T02:35:07.246(UTC-07:00),-0.38301
1664012107250,2022-09-24T02:35:07.250(UTC-07:00),-0.37669
1664012107254,2022-09-24T02:35:07.254(UTC-07:00),-0.36997
1664012107258,2022-09-24T02:35:07.258(UTC-07:00),-0.38428
1664012107262,2022-09-24T02:35:07.262(UTC-07:00),-0.37551
1664012107266,2022-09-24T02:35:07.266(UTC-07:00),-0.35567
1664012107270,2022-09-24T02:35:07.270(UTC-07:00),-0.36766
1664012107274,2022-09-24T02:35:07.274(UTC-07:00),-0.39393
1664012107278,2022-09-24T02:35:07.278(UTC-07:00),-0.38351
1664012107282,2022-09-24T02:35:07.282(UTC-07:00),-0.37476
1664012107286,2022-09-24T02:35:07.286(UTC-07:00),-0.36753
1664012107290,2022-09-24T02:35:07.290(UTC-07:00),-0.37328
1664012107294,2022-09-24T02:35:07.294(UTC-07:00),-0.38555
1664012107298,2022-09-24T02:35:07.298(UTC-07:00),-0.36826
1664012107302,2022-09-24T02:35:07.302(UTC-07:00),-0.36417
1664012107306,2022-09-24T02:35:07.306(UTC-07:00),-0.37648
1664012107310,2022-09-24T02:35:07.310(UTC-07:00),-0.38393
1664012107314,2022-09-24T02:35:07.314(UTC-07:00),-0.38774
1664012107318,2022-09-24T02:35:07.318(UTC-07:00),-0.37035
1664012107322,2022-09-24T02:35:07.322(UTC-07:00),-0.36466
1664012107326,2022-09-24T02:35:07.326(UTC-07:00),-0.36941
1664012107330,2022-09-24T02:35:07.330(UTC-07:00),-0.38615
1664012107334,2022-09-24T02:35:07.334(UTC-07:00),-0.37129
1664012107338,2022-09-24T02:35:07.338(UTC-07:00),-0.36677
1664012107342,2022-09-24T02:35:07.342(UTC-07:00),-0.38721
1664012107346,2022-09-24T02:35:07.346(UTC-07:00),-0.37975
1664012107350,2022-09-24T02:35:07.350(UTC-07:00),-0.37153
1664012107354,2022-09-24T02:35:07.354(UTC-07:00),-0.36748
1664012107358,2022-09-24T02:35:07.358(UTC-07:00),-0.37527
1664012107362,2022-09-24T02:35:07.362(UTC-07:00),-0.37118
1664012107366,2022-09-24T02:35:07.366(UTC-07:00),-0.37217
1664012107370,2022-09-24T02:35:07.370(UTC-07:00),-0.35862
1664012107374,2022-09-24T02:35:07.374(UTC-07:00),-0.36946
1664012107378,2022-09-24T02:35:07.378(UTC-07:00),-0.37576
1664012107382,2022-09-24T02:35:07.382(UTC-07:00),-0.38202
1664012107386,2022-09-24T02:35:07.386(UTC-07:00),-0.37932
1664012107390,2022-09-24T02:35:07.390(UTC-07:00),-0.38649
1664012107394,2022-09-24T02:35:07.394(UTC-07:00),-0.3778
1664012107398,2022-09-24T02:35:07.398(UTC-07:00),-0.37425
1664012107402,2022-09-24T02:35:07.402(UTC-07:00),-0.37226
1664012107406,2022-09-24T02:35:07.406(UTC-07:00),-0.38691
1664012107410,2022-09-24T02:35:07.410(UTC-07:00),-0.37814
1664012107414,2022-09-24T02:35:07.414(UTC-07:00),-0.39297
1664012107418,2022-09-24T02:35:07.418(UTC-07:00),-0.38473
1664012107422,2022-09-24T02:35:07.422(UTC-07:00),-0.39082
1664012107426,2022-09-24T02:35:07.426(UTC-07:00),-0.38968
1664012107430,2022-09-24T02:35:07.430(UTC-07:00),-0.39609
1664012107434,2022-09-24T02:35:07.434(UTC-07:00),-0.37324
1664012107438,2022-09-24T02:35:07.438(UTC-07:00),-0.38419
1664012107442,2022-09-24T02:35:07.442(UTC-07:00),-0.3873
1664012107446,2022-09-24T02:35:07.446(UTC-07:00),-0.3808
1664012107450,2022-09-24T02:35:07.450(UTC-07:00),-0.37675
1664012107454,2022-09-24T02:35:07.454(UTC-07:00),-0.37249
1664012107458,2022-09-24T02:35:07.458(UTC-07:00),-0.38127
1664012107462,2022-09-24T02:35:07.462(UTC-07:00),-0.37968
1664012107466,2022-09-24T02:35:07.466(UTC-07:00),-0.38097
1664012107470,2022-09-24T02:35:07.470(UTC-07:00),-0.37508
1664012107474,2022-09-24T02:35:07.474(UTC-07:00),-0.38633
1664012107478,2022-09-24T02:35:07.478(UTC-07:00),-0.38688
1664012107482,2022-09-24T02:35:07.482(UTC-07:00),-0.38647
1664012107486,2022-09-24T02:35:07.486(UTC-07:00),-0.37714
1664012107490,2022-09-24T02:35:07.490(UTC-07:00),-0.37929
1664012107494,2022-09-24T02:35:07.494(UTC-07:00),-0.38911
1664012107498,2022-09-24T02:35:07.498(UTC-07:00),-0.37959
1664012107502,2022-09-24T02:35:07.502(UTC-07:00),-0.3757
1664012107506,2022-09-24T02:35:07.506(UTC-07:00),-0.38794
1664012107510,2022-09-24T02:35:07.510(UTC-07:00),-0.38673
1664012107514,2022-09-24T02:35:07.514(UTC-07:00),-0.38405
1664012107518,2022-09-24T02:35:07.518(UTC-07:00),-0.36654
1664012107522,2022-09-24T02:35:07.522(UTC-07:00),-0.3816
1664012107526,2022-09-24T02:35:07.526(UTC-07:00),-0.38207
1664012107530,2022-09-24T02:35:07.530(UTC-07:00),-0.38469
1664012107534,2022-09-24T02:35:07.534(UTC-07:00),-0.37505
1664012107538,2022-09-24T02:35:07.538(UTC-07:00),-0.39613
1664012107542,2022-09-24T02:35:07.542(UTC-07:00),-0.39636
1664012107546,2022-09-24T02:35:07.546(UTC-07:00),-0.37719
1664012107550,2022-09-24T02:35:07.550(UTC-07:00),-0.37584
1664012107554,2022-09-24T02:35:07.554(UTC-07:00),-0.36965
1664012107558,2022-09-24T02:35:07.558(UTC-07:00),-0.37255
1664012107562,2022-09-24T02:35:07.562(UTC-07:00),-0.3777
1664012107566,2022-09-24T02:35:07.566(UTC-07:00),-0.37237
1664012107570,2022-09-24T02:35:07.570(UTC-07:00),-0.37621
1664012107574,2022-09-24T02:35:07.574(UTC-07:00),-0.38374
1664012107578,2022-09-24T02:35:07.578(UTC-07:00),-0.38421
1664012107582,2022-09-24T02:35:07.582(UTC-07:00),-0.38186
1664012107586,2022-09-24T02:35:07.586(UTC-07:00),-0.37745
1664012107590,2022-09-24T02:35:07.590(UTC-07:00),-0.3884
1664012107594,2022-09-24T02:35:07.594(UTC-07:00),-0.36993
1664012107598,2022-09-24T02:35:07.598(UTC-07:00),-0.36601
1664012107602,2022-09-24T02:35:07.602(UTC-07:00),-0.3804
1664012107606,2022-09-24T02:35:07.606(UTC-07:00),-0.36793
1664012107610,2022-09-24T02:35:07.610(UTC-07:00),-0.37763
1664012107614,2022-09-24T02:35:07.614(UTC-07:00),-0.38309
1664012107618,2022-09-24T02:35:07.618(UTC-07:00),-0.37101
1664012107622,2022-09-24T02:35:07.622(UTC-07:00),-0.37656
1664012107626,2022-09-24T02:35:07.626(UTC-07:00),-0.3838
1664012107630,2022-09-24T02:35:07.630(UTC-07:00),-0.37928
1664012107634,2022-09-24T02:35:07.634(UTC-07:00),-0.37076
1664012107638,2022-09-24T02:35:07.638(UTC-07:00),-0.37325
1664012107642,2022-09-24T02:35:07.642(UTC-07:00),-0.37766
1664012107646,2022-09-24T02:35:07.646(UTC-07:00),-0.38216
1664012107650,2022-09-24T02:35:07.650(UTC-07:00),-0.37525
1664012107654,2022-09-24T02:35:07.654(UTC-07:00),-0.36486
1664012107658,2022-09-24T02:35:07.658(UTC-07:00),-0.37758
1664012107662,2022-09-24T02:35:07.662(UTC-07:00),-0.39117
1664012107666,2022-09-24T02:35:07.666(UTC-07:00),-0.38153
1664012107670,2022-09-24T02:35:07.670(UTC-07:00),-0.36544
1664012107674,2022-09-24T02:35:07.674(UTC-07:00),-0.38042
1664012107678,2022-09-24T02:35:07.678(UTC-07:00),-0.37052
1664012107682,2022-09-24T02:35:07.682(UTC-07:00),-0.3641
1664012107686,2022-09-24T02:35:07.686(UTC-07:00),-0.36086
1664012107690,2022-09-24T02:35:07.690(UTC-07:00),-0.37234
1664012107694,2022-09-24T02:35:07.694(UTC-07:00),-0.37169
1664012107698,2022-09-24T02:35:07.698(UTC-07:00),-0.3692
1664012107702,2022-09-24T02:35:07.702(UTC-07:00),-0.36172
1664012107706,2022-09-24T02:35:07.706(UTC-07:00),-0.36493
1664012107710,2022-09-24T02:35:07.710(UTC-07:00),-0.3732
1664012107714,2022-09-24T02:35:07.714(UTC-07:00),-0.36596
1664012107718,2022-09-24T02:35:07.718(UTC-07:00),-0.36955
1664012107722,2022-09-24T02:35:07.722(UTC-07:00),-0.3691
1664012107726,2022-09-24T02:35:07.726(UTC-07:00),-0.39112
1664012107730,2022-09-24T02:35:07.730(UTC-07:00),-0.37512
1664012107734,2022-09-24T02:35:07.734(UTC-07:00),-0.36875
1664012107738,2022-09-24T02:35:07.738(UTC-07:00),-0.36545
1664012107742,2022-09-24T02:35:07.742(UTC-07:00),-0.36991
1664012107746,2022-09-24T02:35:07.746(UTC-07:00),-0.36958
1664012107750,2022-09-24T02:35:07.750(UTC-07:00),-0.36387
1664012107754,2022-09-24T02:35:07.754(UTC-07:00),-0.36422
1664012107758,2022-09-24T02:35:07.758(UTC-07:00),-0.37642
1664012107762,2022-09-24T02:35:07.762(UTC-07:00),-0.36348
1664012107766,2022-09-24T02:35:07.766(UTC-07:00),-0.36541
1664012107770,2022-09-24T02:35:07.770(UTC-07:00),-0.36781
1664012107774,2022-09-24T02:35:07.774(UTC-07:00),-0.384
1664012107778,2022-09-24T02:35:07.778(UTC-07:00),-0.41859
1664012107782,2022-09-24T02:35:07.782(UTC-07:00),-0.36783
1664012107786,2022-09-24T02:35:07.786(UTC-07:00),-0.38126
1664012107790,2022-09-24T02:35:07.790(UTC-07:00),-0.43116
1664012107794,2022-09-24T02:35:07.794(UTC-07:00),-0.41048
1664012107798,2022-09-24T02:35:07.798(UTC-07:00),-0.38501
1664012107802,2022-09-24T02:35:07.802(UTC-07:00),-0.38777
1664012107806,2022-09-24T02:35:07.806(UTC-07:00),-0.39041
1664012107810,2022-09-24T02:35:07.810(UTC-07:00),-0.38158
1664012107814,2022-09-24T02:35:07.814(UTC-07:00),-0.39103
1664012107818,2022-09-24T02:35:07.818(UTC-07:00),-0.37263
1664012107822,2022-09-24T02:35:07.822(UTC-07:00),-0.37778
1664012107826,2022-09-24T02:35:07.826(UTC-07:00),-0.38246
1664012107830,2022-09-24T02:35:07.830(UTC-07:00),-0.37848
1664012107834,2022-09-24T02:35:07.834(UTC-07:00),-0.37135
1664012107838,2022-09-24T02:35:07.838(UTC-07:00),-0.37466
1664012107842,2022-09-24T02:35:07.842(UTC-07:00),-0.39025
1664012107846,2022-09-24T02:35:07.846(UTC-07:00),-0.39619
1664012107850,2022-09-24T02:35:07.850(UTC-07:00),-0.37782
1664012107854,2022-09-24T02:35:07.854(UTC-07:00),-0.39358
1664012107858,2022-09-24T02:35:07.858(UTC-07:00),-0.39236
1664012107862,2022-09-24T02:35:07.862(UTC-07:00),-0.36409
1664012107866,2022-09-24T02:35:07.866(UTC-07:00),-0.32417
1664012107870,2022-09-24T02:35:07.870(UTC-07:00),-0.28804
1664012107874,2022-09-24T02:35:07.874(UTC-07:00),-0.26829
1664012107878,2022-09-24T02:35:07.878(UTC-07:00),-0.26311
1664012107882,2022-09-24T02:35:07.882(UTC-07:00),-0.26774
1664012107886,2022-09-24T02:35:07.886(UTC-07:00),-0.28437
1664012107890,2022-09-24T02:35:07.890(UTC-07:00),-0.33306
1664012107894,2022-09-24T02:35:07.894(UTC-07:00),-0.37415
1664012107898,2022-09-24T02:35:07.898(UTC-07:00),-0.37573
1664012107902,2022-09-24T02:35:07.902(UTC-07:00),-0.40205
1664012107906,2022-09-24T02:35:07.906(UTC-07:00),-0.40693
1664012107910,2022-09-24T02:35:07.910(UTC-07:00),-0.39024
1664012107914,2022-09-24T02:35:07.914(UTC-07:00),-0.39622
1664012107918,2022-09-24T02:35:07.918(UTC-07:00),-0.39923
1664012107922,2022-09-24T02:35:07.922(UTC-07:00),-0.38174
1664012107926,2022-09-24T02:35:07.926(UTC-07:00),-0.3896
1664012107930,2022-09-24T02:35:07.930(UTC-07:00),-0.39011
1664012107934,2022-09-24T02:35:07.934(UTC-07:00),-0.38541
1664012107938,2022-09-24T02:35:07.938(UTC-07:00),-0.3757
1664012107942,2022-09-24T02:35:07.942(UTC-07:00),-0.39712
1664012107946,2022-09-24T02:35:07.946(UTC-07:00),-0.39818
1664012107950,2022-09-24T02:35:07.950(UTC-07:00),-0.41666
1664012107954,2022-09-24T02:35:07.954(UTC-07:00),-0.39988
1664012107958,2022-09-24T02:35:07.958(UTC-07:00),-0.3883
1664012107962,2022-09-24T02:35:07.962(UTC-07:00),-0.39413
1664012107966,2022-09-24T02:35:07.966(UTC-07:00),-0.37801
1664012107970,2022-09-24T02:35:07.970(UTC-07:00),-0.37227
1664012107974,2022-09-24T02:35:07.974(UTC-07:00),-0.37825
1664012107978,2022-09-24T02:35:07.978(UTC-07:00),-0.37428
1664012107982,2022-09-24T02:35:07.982(UTC-07:00),-0.3658
1664012107986,2022-09-24T02:35:07.986(UTC-07:00),-0.36223
1664012107990,2022-09-24T02:35:07.990(UTC-07:00),-0.37163
1664012107994,2022-09-24T02:35:07.994(UTC-07:00),-0.37902
1664012107998,2022-09-24T02:35:07.998(UTC-07:00),-0.3756
